order_id,order_date,customer_id,customer_age,customer_segment,region,product_id,category,price,quantity,discount_pct,payment_method,channel,shipping_cost,subtotal,cost,profit,is_returned,marketing_channel,campaign_id,promo_flag
O105456,2024-08-12,C00269,38.0,Silver,North,P0068,Electronics,195.19,2,0.04,Credit Card,Online,3.67,374.76,288.6,82.49,False,Organic,,False
O108486,2024-10-11,C01410,37.0,Silver,South,P0004,Toys,212.55,1,0.01,Credit Card,Mobile App,3.05,210.42,156.68,50.69,False,Email,,False
O110252,2024-09-13,C00492,45.0,Gold,East,P0036,Electronics,98.66,1,0.25,PayPal,Online,5.96,74.0,60.66,7.38,False,Social,,False
O106259,2024-05-26,C00156,38.0,Bronze,East,P0072,Clothing,128.08,2,0.0,Credit Card,Online,3.81,256.16,130.54,121.81,False,Organic,,False
O107622,2023-05-30,C02715,26.0,Silver,North,P0159,Electronics,91.76,1,0.04,Debit Card,Online,4.75,88.09,61.49,21.85,False,Organic,,False
O109836,2023-01-17,C01316,49.0,Bronze,South,P0009,Toys,135.97,1,0.01,Credit Card,Online,4.43,134.61,104.45,25.73,False,Paid Search,,False
O101422,2023-02-08,C00505,27.0,Gold,West,P0175,Toys,154.57,4,0.03,Credit Card,Store,3.61,599.73,482.64,113.48,False,Organic,,False
O102771,2023-07-18,C02976,30.0,Gold,East,P0091,Sports,157.17,1,0.06,Gift Card,Online,3.38,147.74,90.19,54.17,False,Organic,,False
O108776,2024-11-06,C02107,37.0,Silver,Central,P0129,Sports,150.75,1,0.0,Credit Card,Mobile App,5.11,150.75,102.23,43.41,False,Social,,False
O108165,2024-01-10,C01035,40.0,Silver,South,P0033,Beauty,151.4,1,0.04,Gift Card,Online,5.55,145.34,114.69,25.1,False,Paid Search,,False
O101439,2023-06-11,C00922,51.0,Bronze,North,P0047,Beauty,145.55,1,0.0,PayPal,Online,4.44,145.55,90.1,51.01,False,Email,,False
O108572,2023-07-01,C01283,38.0,Silver,East,P0091,Sports,151.08,1,0.03,Credit Card,Online,3.52,146.55,90.19,52.84,False,Organic,,False
O101074,2023-10-16,C01949,29.0,Silver,Central,P0100,Clothing,39.74,1,0.0,Debit Card,Online,3.91,39.74,31.31,4.52,False,Email,,False
O111299,2023-01-28,C02267,25.0,Silver,South,P0090,Electronics,161.94,1,0.23,Credit Card,Online,3.11,124.69,103.69,17.89,False,Organic,,False
O107047,2024-05-18,C02231,38.0,Bronze,East,P0037,Home,169.22,2,0.0,Credit Card,Online,3.04,338.44,183.9,151.5,False,Organic,,False
O100896,2023-09-02,C01584,23.0,Silver,South,P0165,Clothing,91.88,2,0.0,Credit Card,Store,6.11,183.76,119.3,58.35,False,Organic,,False
O108128,2023-11-06,C02565,32.0,Bronze,North,P0130,Sports,154.75,1,0.0,Gift Card,Online,5.93,154.75,100.35,48.47,False,Organic,,False
O102521,2024-03-01,C01069,37.0,Bronze,East,P0017,Electronics,114.71,1,0.0,PayPal,Online,8.49,114.71,88.44,17.78,False,Organic,,False
O101574,2023-04-23,C01730,40.0,Gold,West,P0141,Beauty,167.84,2,0.03,Credit Card,Online,3.9,325.61,206.78,114.93,False,Affiliate,,False
O106238,2023-11-24,C01112,41.0,Bronze,South,P0195,Beauty,160.14,5,0.23,PayPal,Store,3.72,616.54,456.7,156.12,False,Affiliate,CAM_20231124,True
O104446,2023-04-24,C01552,37.0,Bronze,Central,P0006,Home,155.07,1,0.01,Debit Card,Mobile App,3.02,153.52,90.79,59.71,False,Organic,,False
O105400,2023-12-16,C00906,21.0,Bronze,Central,P0136,Beauty,222.37,1,0.0,Credit Card,Online,3.22,222.37,160.28,58.87,False,Social,,False
O103042,2023-02-05,C00198,39.0,Silver,East,P0160,Toys,192.34,1,0.0,PayPal,Store,4.46,192.34,122.1,65.78,False,Organic,,False
O108229,2023-09-17,C02489,24.0,Bronze,West,P0112,Clothing,53.64,1,0.0,PayPal,Online,4.29,53.64,33.97,15.38,False,Organic,,False
O108336,2024-07-31,C02156,31.0,Silver,West,P0004,Toys,215.96,1,0.03,Credit Card,Online,11.23,209.48,156.68,41.57,False,Paid Search,,False
O108369,2024-09-10,C01799,43.0,Bronze,Central,P0096,Home,103.82,1,0.0,Credit Card,Online,3.5,103.82,66.93,33.39,False,Email,,False
O105651,2023-10-26,C02711,18.0,Bronze,Central,P0117,Clothing,56.73,1,0.0,PayPal,Online,3.94,56.73,31.07,21.72,False,Organic,,False
O105921,2023-05-27,C00575,26.0,Bronze,Central,P0019,Electronics,122.83,3,0.0,PayPal,Online,3.61,368.49,229.26,135.62,False,Organic,,False
O111623,2024-11-20,C01898,24.0,Silver,South,P0191,Sports,138.61,2,0.01,PayPal,Online,4.53,274.45,158.48,111.44,False,Email,,False
O108722,2024-02-06,C00951,19.0,Silver,South,P0188,Clothing,50.92,2,0.0,Credit Card,Online,4.09,101.84,71.84,25.91,False,Organic,,False
O110097,2024-08-26,C02576,43.0,Silver,North,P0002,Electronics,150.1,1,0.02,Credit Card,Store,3.87,147.1,109.89,33.34,False,Organic,,False
O102317,2023-06-27,C02830,24.0,Silver,South,P0191,Sports,114.46,2,0.0,Credit Card,Online,3.26,228.92,158.48,67.18,False,Organic,,False
O100730,2024-05-12,C01267,31.0,Bronze,East,P0016,Beauty,133.68,1,0.01,PayPal,Online,5.04,132.34,99.24,28.06,False,Social,,False
O107191,2024-10-12,C02840,38.0,Silver,Central,P0006,Home,150.71,1,0.02,Credit Card,Online,5.36,147.7,90.79,51.55,False,Email,,False
O101253,2023-06-14,C01450,36.0,Bronze,South,P0042,Home,167.51,1,0.0,Debit Card,Store,9.06,-167.51,-128.5,-48.07,True,Paid Search,,False
O109603,2024-01-27,C01373,24.0,Silver,East,P0120,Beauty,182.93,1,0.0,Credit Card,Mobile App,3.6,182.93,142.39,36.94,False,Paid Search,,False
O103811,2023-06-25,C02931,44.0,Bronze,South,P0001,Toys,177.2,1,0.0,Credit Card,Mobile App,4.23,177.2,134.54,38.43,False,Paid Search,,False
O110554,2024-05-08,C01078,39.0,Gold,South,P0183,Toys,108.73,1,0.05,Credit Card,Online,3.14,103.29,89.34,10.81,False,,,False
O111040,2023-04-11,C01691,26.0,Gold,Central,P0044,Clothing,42.05,1,0.06,Debit Card,Online,6.89,39.53,27.1,5.54,False,Organic,,False
O103479,2023-11-26,C02057,37.0,Silver,North,P0129,Sports,183.98,1,0.04,Credit Card,Online,3.65,176.62,102.23,70.74,False,Email,,False
O105624,2024-07-28,C00914,18.0,Platinum,East,P0090,Electronics,170.34,4,0.12,PayPal,Online,4.96,599.6,414.76,179.88,False,Organic,,False
O111628,2024-03-25,C02250,27.0,Bronze,South,P0182,Clothing,19.22,1,0.0,Credit Card,Online,5.66,-19.22,-16.29,-8.59,True,Social,,False
O111821,2024-10-13,C00880,41.0,Bronze,Central,P0061,Clothing,32.19,1,0.0,Debit Card,Online,7.4,32.19,28.26,-3.47,False,Organic,,False
O105786,2023-01-03,C00376,31.0,Bronze,East,P0085,Toys,119.5,3,0.0,Credit Card,Online,4.01,358.5,236.85,117.64,False,Organic,,False
O103130,2023-06-25,C02852,54.0,Bronze,South,P0187,Home,172.04,1,0.02,Credit Card,Store,6.67,168.6,129.45,32.48,False,Organic,,False
O109370,2023-09-06,C02525,39.0,Silver,East,P0008,Home,184.76,1,0.0,PayPal,Online,4.93,184.76,139.74,40.09,False,Organic,,False
O108732,2023-08-06,C00423,36.0,Silver,Central,P0051,Sports,149.11,1,0.0,Debit Card,Store,5.04,149.11,127.48,16.59,False,Paid Search,,False
O106823,2024-04-04,C00338,39.0,Bronze,North,P0124,Home,103.16,2,0.01,Credit Card,Online,4.17,204.26,117.6,82.49,False,Organic,,False
O106409,2023-02-14,C01139,32.0,Silver,East,P0061,Clothing,36.31,1,0.01,PayPal,Mobile App,3.14,35.95,28.26,4.55,False,Email,,False
O103697,2024-07-16,C02668,40.0,Gold,South,P0154,Sports,169.55,1,0.08,Credit Card,Mobile App,4.49,155.99,103.86,47.64,False,Organic,,False
O104391,2024-01-03,C00591,42.0,Silver,East,P0188,Clothing,50.11,2,0.0,PayPal,Mobile App,5.5,100.22,71.84,22.88,False,Paid Search,,False
O102332,2023-12-03,C01351,33.0,Silver,South,P0097,Home,178.22,2,0.0,Credit Card,Online,7.03,356.44,215.9,133.51,False,Organic,,False
O108681,2024-12-21,C01842,52.0,Bronze,North,P0145,Home,175.5,1,0.07,Credit Card,Online,3.51,163.21,128.41,31.29,False,Paid Search,,False
O111762,2024-04-25,C01667,25.0,Bronze,South,P0111,Beauty,75.74,1,0.0,Debit Card,Online,6.83,75.74,44.43,24.48,False,Organic,,False
O103139,2024-07-12,C01170,50.0,Silver,West,P0105,Toys,161.35,1,0.0,Credit Card,Mobile App,3.23,161.35,88.97,69.15,False,Organic,,False
O105914,2024-01-23,C02163,34.0,Silver,Central,P0150,Sports,158.32,1,0.0,PayPal,Online,7.53,158.32,115.71,35.08,False,Organic,,False
O108614,2023-07-19,C01631,32.0,Silver,West,P0156,Sports,131.34,1,0.0,Credit Card,Online,5.51,131.34,93.32,32.51,False,Email,,False
O105975,2023-07-06,C00524,38.0,Silver,East,P0054,Toys,182.61,1,0.0,Credit Card,Online,3.85,182.61,106.48,72.28,False,Social,,False
O108473,2023-02-20,C02453,50.0,Bronze,East,P0021,Home,214.0,2,0.23,Credit Card,Online,5.23,329.56,296.76,27.57,False,Paid Search,,False
O103448,2024-10-15,C00432,29.0,Gold,North,P0101,Toys,99.82,1,0.4,Credit Card,Mobile App,4.07,59.89,77.27,-21.45,False,Organic,,False
O102478,2024-09-14,C01532,33.0,Silver,North,P0185,Sports,144.83,1,0.04,PayPal,Mobile App,10.39,139.04,94.07,34.58,False,Organic,,False
O109739,2024-03-22,C00995,35.0,Bronze,North,P0175,Toys,163.37,3,0.06,Credit Card,Online,3.58,460.7,361.98,95.14,False,Organic,,False
O105762,2024-11-22,C01800,48.0,Bronze,Central,P0170,Beauty,128.41,3,0.03,PayPal,Mobile App,6.35,373.67,215.46,151.86,False,Organic,,False
O106355,2023-04-26,C01517,24.0,Silver,Central,P0029,Toys,140.42,1,0.02,Credit Card,Mobile App,6.19,137.61,98.97,32.45,False,Organic,,False
O101948,2024-06-15,C00715,35.0,Bronze,South,P0061,Clothing,33.06,1,0.22,PayPal,Mobile App,5.83,25.79,28.26,-8.3,False,Email,CAM_20240615,True
O104373,2024-02-06,C01413,40.0,Bronze,South,P0150,Sports,181.38,2,0.02,PayPal,Online,3.26,355.5,231.42,120.82,False,Social,,False
O106201,2023-12-04,C01392,40.0,Silver,East,P0172,Beauty,123.6,1,0.05,Credit Card,Online,5.54,117.42,88.75,23.13,False,Paid Search,,False
O105275,2024-06-08,C00578,19.0,Gold,West,P0129,Sports,158.5,2,0.05,Credit Card,Online,5.76,301.15,204.46,90.93,False,Organic,,False
O104867,2024-04-25,C00711,30.0,Bronze,Central,P0199,Clothing,56.75,1,0.0,PayPal,Online,3.77,56.75,42.22,10.76,False,Social,,False
O106960,2024-10-19,C00774,39.0,Gold,South,P0199,Clothing,59.13,2,0.06,Credit Card,Mobile App,12.64,111.16,84.44,14.08,False,Email,,False
O106516,2024-02-11,C02324,37.0,Bronze,South,P0149,Beauty,179.72,2,0.02,Credit Card,Online,3.37,352.25,277.06,71.82,False,Email,,False
O108216,2023-10-31,C00043,29.0,Platinum,West,P0177,Sports,158.87,1,0.12,Credit Card,Online,6.83,139.81,88.83,44.15,False,Organic,,False
O104158,2023-02-13,C01989,37.0,Bronze,Central,P0166,Toys,174.82,2,0.01,Credit Card,Online,4.44,346.14,198.7,143.0,False,Affiliate,,False
O108164,2024-04-25,C01836,42.0,Bronze,South,P0167,Clothing,89.09,1,0.0,Credit Card,Store,3.41,89.09,51.48,34.2,False,Email,,False
O110756,2024-11-28,C00634,24.0,Gold,South,P0192,Electronics,183.67,3,0.03,PayPal,Online,5.34,534.48,382.2,146.94,False,Organic,,False
O106548,2023-04-26,C00324,29.0,Silver,Central,P0040,Clothing,60.22,1,0.04,PayPal,Online,3.1,57.81,44.6,10.11,False,Paid Search,,False
O102868,2024-02-17,C01619,25.0,Silver,West,P0082,Clothing,65.84,1,0.0,Credit Card,Online,3.87,65.84,48.77,13.2,False,Organic,,False
O103562,2023-11-25,C02363,43.0,Bronze,South,P0132,Toys,152.94,1,0.42,Credit Card,Online,11.83,88.71,123.46,-46.58,False,Email,,False
O111551,2024-07-10,C02780,55.0,Bronze,East,P0114,Home,266.65,1,0.02,PayPal,Online,3.47,261.32,140.92,116.93,False,Email,,False
O102669,2023-12-14,C01122,49.0,Gold,Central,P0080,Clothing,34.4,2,0.05,Credit Card,Online,3.11,65.36,45.44,16.81,False,Social,,False
O101975,2023-09-01,C00392,41.0,Silver,West,P0008,Home,194.64,2,0.03,Credit Card,Online,6.41,377.6,279.48,91.71,False,Social,,False
O102678,2023-02-24,C01936,27.0,Bronze,Central,P0061,Clothing,35.98,1,0.0,Debit Card,Online,5.38,35.98,28.26,2.34,False,Organic,,False
O101285,2024-06-13,C00381,58.0,Silver,West,P0190,Sports,102.21,1,0.0,Debit Card,Online,3.22,102.21,73.32,25.67,False,Affiliate,,False
O107760,2024-06-25,C01273,46.0,Bronze,East,P0056,Sports,199.27,1,0.0,PayPal,Online,6.37,199.27,117.76,75.14,False,,,False
O101374,2024-04-26,C01007,43.0,Bronze,South,P0034,Sports,115.24,1,0.0,Gift Card,Store,8.64,115.24,68.06,38.54,False,Organic,,False
O110326,2024-10-21,C02633,52.0,Platinum,West,P0031,Beauty,129.35,2,0.13,PayPal,Online,3.88,225.07,152.34,68.85,False,Organic,,False
O108617,2024-07-05,C00911,42.0,Silver,Central,P0108,Home,169.78,1,0.01,Debit Card,Store,9.15,168.08,89.83,69.1,False,Email,,False
O107249,2023-02-18,C00472,34.0,Silver,Central,P0182,Clothing,21.95,4,0.0,Debit Card,Mobile App,6.28,87.8,65.16,16.36,False,Organic,,False
O106255,2023-11-21,C01783,44.0,Silver,North,P0033,Beauty,156.28,1,0.01,Credit Card,Online,3.48,154.72,114.69,36.55,False,Organic,,False
O100438,2023-03-29,C01747,28.0,Silver,South,P0126,Home,241.72,1,0.01,Credit Card,Online,5.88,239.3,182.38,51.04,False,Organic,,False
O104381,2023-08-20,C00576,39.0,Platinum,Central,P0143,Electronics,95.04,1,0.1,PayPal,Online,3.9,85.54,58.71,22.93,False,Email,,False
O104356,2023-10-16,C02284,35.0,Bronze,North,P0168,Electronics,231.8,1,0.0,Gift Card,Online,4.33,231.8,170.93,56.54,False,Organic,,False
O106149,2024-11-22,C00042,35.0,Platinum,South,P0098,Beauty,166.57,1,0.11,PayPal,Online,3.54,148.25,117.6,27.11,False,Email,,False
O107905,2023-12-21,C02013,25.0,Gold,North,P0075,Electronics,46.97,3,0.05,Debit Card,Online,3.18,133.86,100.71,29.97,False,Social,,False
O110240,2023-11-12,C00151,57.0,Bronze,North,P0067,Toys,153.56,1,0.0,PayPal,Online,3.66,153.56,97.2,52.7,False,Paid Search,,False
O106862,2023-08-18,C02940,45.0,Silver,East,P0110,Clothing,48.89,1,0.0,PayPal,Online,3.76,48.89,37.49,7.64,False,Organic,,False
O101214,2024-03-31,C00339,46.0,Silver,North,P0025,Sports,130.05,1,0.0,PayPal,Mobile App,3.33,130.05,82.81,43.91,False,Organic,,False
O107561,2023-03-06,C02643,26.0,Bronze,West,P0131,Clothing,18.05,1,0.0,Credit Card,Online,8.2,18.05,10.82,-0.97,False,Social,,False
O100302,2024-06-21,C00729,24.0,Silver,Central,P0131,Clothing,17.78,1,0.03,Debit Card,Online,4.14,17.25,10.82,2.29,False,Organic,,False
O108015,2023-12-21,C00131,19.0,Bronze,North,P0094,Sports,150.02,2,0.37,Credit Card,Online,5.01,189.03,197.64,-13.62,False,Paid Search,,False
O109593,2024-06-17,C01990,18.0,Silver,Central,P0106,Clothing,73.96,1,0.0,Credit Card,Online,4.69,73.96,40.37,28.9,False,Social,,False
O107224,2023-10-27,C02503,38.0,Bronze,South,P0138,Home,149.51,1,0.0,Gift Card,Mobile App,3.02,149.51,110.23,36.26,False,Organic,,False
O107732,2023-09-09,C00564,35.0,Gold,West,P0190,Sports,95.59,1,0.07,Credit Card,Online,3.06,88.9,73.32,12.52,False,Social,,False
O110697,2024-07-07,C01996,39.0,Silver,West,P0078,Beauty,144.59,2,0.01,Credit Card,Online,3.89,286.29,191.2,91.2,False,Email,,False
O109693,2024-03-08,C02977,22.0,Silver,North,P0083,Clothing,120.83,1,0.02,Credit Card,Mobile App,4.09,118.41,80.89,33.43,False,Affiliate,,False
O108871,2023-06-14,C02230,46.0,Silver,East,P0195,Beauty,157.05,1,0.0,PayPal,Online,3.88,157.05,91.34,61.83,False,Email,,False
O106574,2024-10-29,C01881,33.0,Bronze,South,P0066,Home,204.63,3,0.0,Credit Card,Online,3.61,613.89,384.15,226.13,False,Organic,,False
O103973,2024-01-23,C01615,28.0,Bronze,East,P0177,Sports,149.6,2,0.01,Gift Card,Online,4.45,296.21,177.66,114.1,False,Organic,,False
O104797,2024-09-05,C01771,34.0,Bronze,South,P0072,Clothing,116.54,1,0.0,Credit Card,Store,4.62,116.54,65.27,46.65,False,Affiliate,,False
O104107,2023-06-10,C02355,21.0,Silver,North,P0103,Sports,137.83,1,0.0,Credit Card,Online,3.35,-137.83,-111.66,-29.52,True,Organic,,False
O102561,2024-05-31,C01204,49.0,Platinum,Central,P0001,Toys,172.56,1,0.09,Credit Card,Mobile App,4.73,157.03,134.54,17.76,False,Organic,,False
O106963,2023-01-04,C02570,32.0,Silver,Central,P0074,Home,219.92,1,0.02,Credit Card,Online,3.17,215.52,157.95,54.4,False,Email,,False
O105506,2024-05-03,C02668,36.0,Bronze,North,P0179,Sports,144.25,1,0.02,Credit Card,Online,4.92,-141.37,-92.94,-53.35,True,Social,,False
O105971,2024-08-18,C02076,29.0,Silver,Central,P0015,Sports,89.32,1,0.0,Credit Card,Online,6.02,89.32,62.39,20.91,False,Email,,False
O103852,2023-06-11,C01250,32.0,Silver,South,P0189,Home,123.0,1,0.0,Gift Card,Online,3.9,123.0,79.47,39.63,False,Social,,False
O102516,2023-09-07,C00901,29.0,Bronze,East,P0144,Electronics,163.77,3,0.0,Debit Card,Online,4.33,491.31,269.25,217.73,False,Email,,False
O110895,2023-06-22,C02751,28.0,Platinum,South,P0040,Clothing,64.34,1,0.1,Credit Card,Online,5.77,57.91,44.6,7.54,False,Organic,,False
O108404,2023-07-02,C02802,40.0,Gold,North,P0165,Clothing,101.11,1,0.04,Debit Card,Online,3.87,97.07,59.65,33.55,False,Social,,False
O108592,2023-08-10,C02422,50.0,Bronze,East,P0099,Beauty,159.06,1,0.01,Credit Card,Online,6.06,157.47,103.14,48.27,False,Organic,,False
O108730,2024-04-07,C00197,23.0,Bronze,North,P0161,Toys,112.81,2,0.0,Credit Card,Mobile App,4.28,225.62,130.94,90.4,False,Organic,,False
O106342,2023-07-24,C02982,35.0,Bronze,South,P0050,Clothing,23.71,2,0.0,Credit Card,Online,4.94,47.42,40.36,2.12,False,Organic,,False
O100377,2024-11-30,C02555,36.0,Gold,West,P0063,Sports,105.64,2,0.03,Credit Card,Online,3.09,204.94,152.52,49.33,False,Email,,False
O109043,2023-07-18,C00255,18.0,Gold,Central,P0025,Sports,124.57,1,0.03,Credit Card,Online,4.14,120.83,82.81,33.88,False,Paid Search,,False
O106583,2023-10-27,C01850,35.0,Silver,North,P0026,Home,170.68,1,0.01,Credit Card,Online,6.41,168.97,111.24,51.32,False,Organic,,False
O108454,2023-08-26,C01268,47.0,Bronze,East,P0181,Toys,181.81,1,0.0,Credit Card,Online,10.63,181.81,135.6,35.58,False,Paid Search,,False
O108733,2023-07-05,C01569,42.0,Bronze,East,P0160,Toys,183.3,2,0.07,PayPal,Online,7.53,340.94,244.2,89.21,False,Paid Search,,False
O100630,2023-05-22,C00722,43.0,Platinum,West,P0153,Beauty,123.17,1,0.13,PayPal,Mobile App,3.44,107.16,79.66,24.06,False,Paid Search,,False
O105698,2023-11-18,C00607,47.0,Platinum,North,P0071,Home,168.37,2,0.09,Credit Card,Online,5.57,306.43,190.3,110.56,False,Organic,,False
O103068,2023-08-10,C01366,24.0,Silver,South,P0090,Electronics,180.96,2,0.03,Debit Card,Online,3.46,351.06,207.38,140.22,False,Organic,,False
O108868,2024-06-02,C02949,20.0,Gold,South,P0154,Sports,160.13,1,0.06,Credit Card,Online,4.12,150.52,103.86,42.54,False,Organic,,False
O103251,2024-09-19,C01837,20.0,Silver,Central,P0053,Electronics,121.44,2,0.0,Debit Card,Store,4.6,242.88,166.86,71.42,False,Organic,,False
O107554,2024-02-11,C01826,32.0,Bronze,East,P0159,Electronics,110.58,1,0.0,Credit Card,Mobile App,3.78,110.58,61.49,45.31,False,Paid Search,,False
O101462,2023-01-19,C02393,21.0,Silver,West,P0036,Electronics,101.11,1,0.0,Credit Card,Online,3.68,101.11,60.66,36.77,False,,,False
O107644,2023-09-08,C00088,35.0,Gold,West,P0041,Clothing,84.93,2,0.06,Debit Card,Online,3.57,159.67,123.68,32.42,False,Email,,False
O103403,2024-12-06,C00752,19.0,Silver,West,P0044,Clothing,42.93,1,0.0,PayPal,Online,3.28,42.93,27.1,12.55,False,Paid Search,,False
O104122,2023-04-28,C02025,33.0,Bronze,West,P0165,Clothing,91.57,1,0.01,Debit Card,Online,6.49,90.65,59.65,24.51,False,Organic,,False
O110711,2023-06-12,C02842,57.0,Platinum,Central,P0174,Toys,179.57,1,0.13,Credit Card,Store,4.27,156.23,127.41,24.55,False,Email,,False
O106085,2024-09-15,C01864,22.0,Bronze,Central,P0195,Beauty,160.53,1,0.0,PayPal,Online,4.62,160.53,91.34,64.57,False,Email,,False
O106875,2023-12-05,C01843,47.0,Platinum,South,P0038,Toys,79.28,4,0.09,Credit Card,Online,6.3,288.58,209.24,73.04,False,Affiliate,,False
O100099,2023-02-07,C02990,38.0,Bronze,West,P0020,Home,103.34,1,0.0,Credit Card,Online,5.43,103.34,56.5,41.41,False,Email,,False
O103117,2024-01-10,C01647,23.0,Silver,North,P0174,Toys,165.0,1,0.05,PayPal,Mobile App,4.58,156.75,127.41,24.76,False,Organic,,False
O108847,2023-03-11,C02337,37.0,Bronze,East,P0168,Electronics,246.55,1,0.01,Credit Card,Online,5.13,244.08,170.93,68.02,False,Paid Search,,False
O106038,2024-02-27,C01194,52.0,Bronze,West,P0023,Sports,159.84,2,0.0,Credit Card,Online,7.26,319.68,210.18,102.24,False,Organic,,False
O110277,2024-04-27,C02564,30.0,Bronze,East,P0020,Home,92.37,1,0.25,Credit Card,Online,3.2,69.28,56.5,9.58,False,Email,,False
O104805,2023-08-25,C02743,30.0,Bronze,Central,P0121,Beauty,205.86,1,0.0,Credit Card,Online,3.93,205.86,136.95,64.98,False,Organic,,False
O111111,2024-10-06,C01202,34.0,Bronze,South,P0167,Clothing,87.09,1,0.0,PayPal,Mobile App,6.15,87.09,51.48,29.46,False,Email,,False
O106030,2023-12-23,C02821,47.0,Silver,South,P0053,Electronics,127.39,1,0.0,Debit Card,Online,5.3,127.39,83.43,38.66,False,Social,,False
O105657,2024-02-06,C00109,36.0,Platinum,South,P0004,Toys,211.24,1,0.13,Credit Card,Mobile App,4.4,183.78,156.68,22.7,False,Social,,False
O104448,2023-04-12,C02153,49.0,Bronze,North,P0053,Electronics,118.91,2,0.0,Credit Card,Mobile App,4.63,237.82,166.86,66.33,False,Email,,False
O101348,2024-03-27,C00898,45.0,Silver,North,P0197,Electronics,128.59,1,0.0,Credit Card,Online,10.79,128.59,69.32,48.48,False,Organic,,False
O110534,2023-03-09,C02826,40.0,Gold,West,P0091,Sports,175.86,2,0.03,Credit Card,Online,4.65,341.17,180.38,156.14,False,Social,,False
O104270,2024-06-20,C02428,34.0,Silver,East,P0061,Clothing,33.07,1,0.0,Debit Card,Online,3.81,33.07,28.26,1.0,False,Email,,False
O104979,2023-03-31,C01533,33.0,Silver,South,P0154,Sports,167.92,1,0.0,Credit Card,Store,3.25,167.92,103.86,60.81,False,Email,,False
O110400,2023-10-27,C00515,28.0,Silver,West,P0198,Clothing,61.19,1,0.0,Credit Card,Mobile App,4.44,61.19,43.56,13.19,False,Paid Search,,False
O103104,2024-11-02,C02208,51.0,Bronze,West,P0084,Home,140.71,2,0.0,PayPal,Mobile App,3.59,281.42,150.74,127.09,False,Email,,False
O102321,2023-08-07,C00013,36.0,Bronze,North,P0121,Beauty,197.82,2,0.02,PayPal,Mobile App,3.71,387.73,273.9,110.12,False,Social,,False
O106508,2023-01-11,C00327,21.0,Gold,North,P0112,Clothing,55.47,1,0.03,Debit Card,Store,3.79,53.81,33.97,16.05,False,Organic,,False
O111105,2023-12-17,C00797,35.0,Gold,East,P0121,Beauty,179.8,4,0.05,PayPal,Online,4.27,683.24,547.8,131.17,False,Email,,False
O109332,2024-03-30,C02632,25.0,Bronze,West,P0021,Home,209.69,1,0.0,Gift Card,Online,6.63,209.69,148.38,54.68,False,Organic,,False
O101526,2023-05-25,C01535,22.0,Silver,North,P0131,Clothing,17.94,1,0.0,Debit Card,Online,5.63,-17.94,-10.82,-12.75,True,Email,,False
